provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
KALIMANTAN SELATAN,2020-06-02,968,21,101,2,90,3,777,16
KALIMANTAN SELATAN,2020-06-03,1032,64,101,0,93,3,838,61
KALIMANTAN SELATAN,2020-06-04,1141,109,104,3,93,0,944,106
KALIMANTAN SELATAN,2020-06-05,1212,71,104,0,95,2,1013,69
KALIMANTAN SELATAN,2020-06-06,1246,34,108,4,97,2,1041,28
KALIMANTAN SELATAN,2020-06-07,1284,38,108,0,100,3,1076,35
KALIMANTAN SELATAN,2020-06-08,1346,62,117,9,100,0,1129,53
KALIMANTAN SELATAN,2020-06-09,1437,91,118,1,104,4,1215,86
SUMATERA BARAT,2020-03-26,3,3,0,0,0,0,3,3
SUMATERA BARAT,2020-03-27,5,2,0,0,0,0,5,2
SUMATERA BARAT,2020-03-28,5,0,0,0,0,0,5,0
SUMATERA BARAT,2020-03-29,5,0,0,0,0,0,5,0
SUMATERA BARAT,2020-03-30,8,3,0,0,0,0,8,3
SUMATERA BARAT,2020-03-31,8,0,0,0,0,0,8,0
SUMATERA BARAT,2020-04-01,8,0,0,0,0,0,8,0
SUMATERA BARAT,2020-04-02,8,0,0,0,0,0,8,0
SUMATERA BARAT,2020-04-03,8,0,0,0,0,0,8,0
SUMATERA BARAT,2020-04-04,8,0,0,0,0,0,8,0
SUMATERA BARAT,2020-04-05,8,0,0,0,0,0,8,0
SUMATERA BARAT,2020-04-06,18,10,0,0,0,0,18,10
SUMATERA BARAT,2020-04-07,18,0,0,0,0,0,18,0
SUMATERA BARAT,2020-04-08,18,0,0,0,0,0,18,0
SUMATERA BARAT,2020-04-09,18,0,0,0,0,0,18,0
SUMATERA BARAT,2020-04-10,31,13,5,5,3,3,23,5
SUMATERA BARAT,2020-04-11,31,0,5,0,3,0,23,0
SUMATERA BARAT,2020-04-12,44,13,6,1,3,0,35,12
SUMATERA BARAT,2020-04-13,45,1,6,0,3,0,36,1
SUMATERA BARAT,2020-04-14,48,3,6,0,4,1,38,2
SUMATERA BARAT,2020-04-15,55,7,7,1,4,0,44,6
SUMATERA BARAT,2020-04-16,55,0,7,0,4,0,44,0
SUMATERA BARAT,2020-04-17,62,7,10,3,6,2,46,2
SUMATERA BARAT,2020-04-18,71,9,12,2,7,1,52,6
SUMATERA BARAT,2020-04-19,72,1,12,0,7,0,53,1
SUMATERA BARAT,2020-04-20,74,2,13,1,7,0,54,1
SUMATERA BARAT,2020-04-21,76,2,13,0,8,1,55,1
SUMATERA BARAT,2020-04-22,81,5,13,0,9,1,59,4
SUMATERA BARAT,2020-04-23,86,5,16,3,9,0,61,2
SUMATERA BARAT,2020-04-24,96,10,17,1,10,1,69,8
SUMATERA BARAT,2020-04-25,97,1,21,4,11,1,65,-4
SUMATERA BARAT,2020-04-26,102,5,21,0,11,0,70,5
SUMATERA BARAT,2020-04-27,121,19,25,4,14,3,82,12
SUMATERA BARAT,2020-04-28,144,23,25,0,14,0,105,23
SUMATERA BARAT,2020-04-29,145,1,25,0,15,1,105,0
SUMATERA BARAT,2020-04-30,148,3,26,1,15,0,107,2
SUMATERA BARAT,2020-05-01,172,24,31,5,15,0,126,19
SUMATERA BARAT,2020-05-02,182,10,31,0,16,1,135,9
SUMATERA BARAT,2020-05-03,195,13,36,5,16,0,143,8
SUMATERA BARAT,2020-05-04,203,8,38,2,16,0,149,6
SUMATERA BARAT,2020-05-05,221,18,39,1,16,0,166,17
SUMATERA BARAT,2020-05-06,238,17,39,0,17,1,182,16
SUMATERA BARAT,2020-05-07,252,14,42,3,18,1,192,10
SUMATERA BARAT,2020-05-08,270,18,49,7,18,0,203,11
SUMATERA BARAT,2020-05-09,286,16,55,6,18,0,213,10
SUMATERA BARAT,2020-05-10,299,13,57,2,18,0,224,11
SUMATERA BARAT,2020-05-11,299,0,68,11,18,0,213,-11
SUMATERA BARAT,2020-05-12,319,20,71,3,19,1,229,16
SUMATERA BARAT,2020-05-13,339,20,84,13,20,1,235,6
SUMATERA BARAT,2020-05-14,371,32,87,3,22,2,262,27
SUMATERA BARAT,2020-05-15,393,22,90,3,22,0,281,19
SUMATERA BARAT,2020-05-16,396,3,93,3,23,1,280,-1
SUMATERA BARAT,2020-05-17,408,12,96,3,23,0,289,9
SUMATERA BARAT,2020-05-18,409,1,108,12,23,0,278,-11
SUMATERA BARAT,2020-05-19,420,11,118,10,23,0,279,1
SUMATERA BARAT,2020-05-20,428,8,146,28,24,1,258,-21
SUMATERA BARAT,2020-05-21,436,8,153,7,24,0,259,1
SUMATERA BARAT,2020-05-22,438,2,158,5,24,0,256,-3
SUMATERA BARAT,2020-05-23,443,5,176,18,25,1,242,-14
SUMATERA BARAT,2020-05-24,478,35,181,5,25,0,272,30
SUMATERA BARAT,2020-05-25,478,0,186,5,25,0,267,-5
SUMATERA BARAT,2020-05-26,510,32,208,22,25,0,277,10
SUMATERA BARAT,2020-05-27,537,27,236,28,26,1,275,-2
SUMATERA BARAT,2020-05-28,541,4,244,8,26,0,271,-4
SUMATERA BARAT,2020-05-29,541,0,250,6,26,0,265,-6
SUMATERA BARAT,2020-05-30,552,11,256,6,26,0,270,5
SUMATERA BARAT,2020-05-31,567,15,265,9,26,0,276,6
SUMATERA BARAT,2020-06-01,567,0,267,2,26,0,274,-2
SUMATERA BARAT,2020-06-02,574,7,272,5,26,0,276,2
SUMATERA BARAT,2020-06-03,583,9,277,5,26,0,280,4
SUMATERA BARAT,2020-06-04,594,11,312,35,26,0,256,-24
SUMATERA BARAT,2020-06-05,607,13,333,21,27,1,247,-9
SUMATERA BARAT,2020-06-06,618,11,336,3,27,0,255,8
SUMATERA BARAT,2020-06-07,626,8,340,4,27,0,259,4
SUMATERA BARAT,2020-06-08,626,0,351,11,27,0,248,-11
SUMATERA BARAT,2020-06-09,645,19,361,10,29,2,255,7
SUMATERA SELATAN,2020-03-28,1,1,0,0,0,0,1,1
SUMATERA SELATAN,2020-03-29,1,0,0,0,0,0,1,0
SUMATERA SELATAN,2020-03-30,1,0,0,0,0,0,1,0
SUMATERA SELATAN,2020-03-31,4,3,0,0,0,0,4,3
SUMATERA SELATAN,2020-04-01,4,0,0,0,0,0,4,0
SUMATERA SELATAN,2020-04-02,10,6,0,0,0,0,10,6
SUMATERA SELATAN,2020-04-03,11,1,0,0,0,0,11,1
SUMATERA SELATAN,2020-04-04,11,0,1,1,0,0,10,-1
SUMATERA SELATAN,2020-04-05,15,4,1,0,0,0,14,4
SUMATERA SELATAN,2020-04-06,15,0,1,0,0,0,14,0
SUMATERA SELATAN,2020-04-07,15,0,1,0,0,0,14,0
SUMATERA SELATAN,2020-04-08,15,0,1,0,0,0,14,0
SUMATERA SELATAN,2020-04-09,16,1,1,0,0,0,15,1
SUMATERA SELATAN,2020-04-10,17,1,1,0,0,0,16,1
SUMATERA SELATAN,2020-04-11,17,0,1,0,0,0,16,0
SUMATERA SELATAN,2020-04-12,17,0,3,2,0,0,14,-2
SUMATERA SELATAN,2020-04-13,17,0,3,0,0,0,14,0
SUMATERA SELATAN,2020-04-14,18,1,3,0,0,0,15,1
SUMATERA SELATAN,2020-04-15,21,3,3,0,0,0,18,3
SUMATERA SELATAN,2020-04-16,39,18,3,0,0,0,36,18
SUMATERA SELATAN,2020-04-17,53,14,3,0,0,0,50,14
SUMATERA SELATAN,2020-04-18,83,30,3,0,1,1,79,29
SUMATERA SELATAN,2020-04-19,88,5,3,0,1,0,84,5
SUMATERA SELATAN,2020-04-20,88,0,3,0,1,0,84,0
SUMATERA SELATAN,2020-04-21,88,0,3,0,1,0,84,0
SUMATERA SELATAN,2020-04-22,88,0,3,0,1,0,84,0
SUMATERA SELATAN,2020-04-23,92,4,4,1,1,0,87,3
SUMATERA SELATAN,2020-04-24,105,13,6,2,1,0,98,11
SUMATERA SELATAN,2020-04-25,118,13,16,10,1,0,101,3
SUMATERA SELATAN,2020-04-26,128,10,16,0,1,0,111,10
SUMATERA SELATAN,2020-04-27,128,0,20,4,1,0,107,-4
SUMATERA SELATAN,2020-04-28,142,14,23,3,1,0,118,11
SUMATERA SELATAN,2020-04-29,143,1,23,0,1,0,119,1
SUMATERA SELATAN,2020-04-30,149,6,23,0,1,0,125,6
SUMATERA SELATAN,2020-05-01,155,6,28,5,1,0,126,1
SUMATERA SELATAN,2020-05-02,155,0,28,0,3,2,124,-2
SUMATERA SELATAN,2020-05-03,183,28,35,7,3,0,145,21
SUMATERA SELATAN,2020-05-04,183,0,42,7,4,1,137,-8
SUMATERA SELATAN,2020-05-05,198,15,46,4,4,0,148,11
SUMATERA SELATAN,2020-05-06,209,11,46,0,5,1,158,10
SUMATERA SELATAN,2020-05-07,226,17,48,2,7,2,171,13
SUMATERA SELATAN,2020-05-08,226,0,48,0,8,1,170,-1
SUMATERA SELATAN,2020-05-09,277,51,54,6,8,0,215,45
SUMATERA SELATAN,2020-05-10,277,0,63,9,11,3,203,-12
SUMATERA SELATAN,2020-05-11,277,0,63,0,11,0,203,0
SUMATERA SELATAN,2020-05-12,278,1,72,9,12,1,194,-9
SUMATERA SELATAN,2020-05-13,321,43,72,0,14,2,235,41
SUMATERA SELATAN,2020-05-14,438,117,72,0,15,1,351,116
SUMATERA SELATAN,2020-05-15,453,15,72,0,16,1,365,14
SUMATERA SELATAN,2020-05-16,453,0,72,0,16,0,365,0
SUMATERA SELATAN,2020-05-17,519,66,72,0,19,3,428,63
SUMATERA SELATAN,2020-05-18,535,16,76,4,21,2,438,10
SUMATERA SELATAN,2020-05-19,592,57,76,0,21,0,495,57
SUMATERA SELATAN,2020-05-20,642,50,77,1,23,2,542,47
SUMATERA SELATAN,2020-05-21,670,28,94,17,24,1,552,10
SUMATERA SELATAN,2020-05-22,689,19,99,5,25,1,565,13
SUMATERA SELATAN,2020-05-23,721,32,101,2,28,3,592,27
SUMATERA SELATAN,2020-05-24,732,11,111,10,28,0,593,1
SUMATERA SELATAN,2020-05-25,804,72,113,2,28,0,663,70
SUMATERA SELATAN,2020-05-26,862,58,113,0,28,0,721,58
SUMATERA SELATAN,2020-05-27,910,48,121,8,29,1,760,39
SUMATERA SELATAN,2020-05-28,937,27,135,14,29,0,773,13
SUMATERA SELATAN,2020-05-29,949,12,135,0,29,0,785,12
SUMATERA SELATAN,2020-05-30,960,11,202,67,33,4,725,-60
SUMATERA SELATAN,2020-05-31,979,19,213,11,33,0,733,8
SUMATERA SELATAN,2020-06-01,991,12,222,9,33,0,736,3
SUMATERA SELATAN,2020-06-02,1017,26,224,2,33,0,760,24
SUMATERA SELATAN,2020-06-03,1027,10,246,22,33,0,748,-12
SUMATERA SELATAN,2020-06-04,1054,27,263,17,36,3,755,7
SUMATERA SELATAN,2020-06-05,1072,18,282,19,39,3,751,-4
SUMATERA SELATAN,2020-06-06,1102,30,296,14,40,1,766,15
SUMATERA SELATAN,2020-06-07,1127,25,343,47,40,0,744,-22
SUMATERA SELATAN,2020-06-08,1156,29,390,47,40,0,726,-18
SUMATERA SELATAN,2020-06-09,1186,30,401,11,40,0,745,19
KALIMANTAN TENGAH,2020-03-26,2,2,0,0,0,0,2,2
KALIMANTAN TENGAH,2020-03-27,2,0,0,0,0,0,2,0
KALIMANTAN TENGAH,2020-03-28,3,1,0,0,0,0,3,1
KALIMANTAN TENGAH,2020-03-29,3,0,0,0,0,0,3,0
KALIMANTAN TENGAH,2020-03-30,3,0,0,0,0,0,3,0
KALIMANTAN TENGAH,2020-03-31,5,2,2,2,0,0,3,0
KALIMANTAN TENGAH,2020-04-01,5,0,2,0,0,0,3,0
KALIMANTAN TENGAH,2020-04-02,5,0,2,0,0,0,3,0
KALIMANTAN TENGAH,2020-04-03,7,2,2,0,0,0,5,2
KALIMANTAN TENGAH,2020-04-04,7,0,4,2,0,0,3,-2
KALIMANTAN TENGAH,2020-04-05,7,0,4,0,0,0,3,0
KALIMANTAN TENGAH,2020-04-06,16,9,4,0,0,0,12,9
KALIMANTAN TENGAH,2020-04-07,16,0,6,2,0,0,10,-2
KALIMANTAN TENGAH,2020-04-08,16,0,6,0,1,1,9,-1
KALIMANTAN TENGAH,2020-04-09,16,0,6,0,1,0,9,0
KALIMANTAN TENGAH,2020-04-10,20,4,7,1,1,0,12,3
KALIMANTAN TENGAH,2020-04-11,20,0,7,0,1,0,12,0
KALIMANTAN TENGAH,2020-04-12,20,0,7,0,1,0,12,0
KALIMANTAN TENGAH,2020-04-13,21,1,8,1,1,0,12,0
KALIMANTAN TENGAH,2020-04-14,21,0,8,0,2,1,11,-1
KALIMANTAN TENGAH,2020-04-15,29,8,8,0,2,0,19,8
KALIMANTAN TENGAH,2020-04-16,30,1,8,0,2,0,20,1
KALIMANTAN TENGAH,2020-04-17,31,1,8,0,2,0,21,1
KALIMANTAN TENGAH,2020-04-18,37,6,8,0,3,1,26,5
KALIMANTAN TENGAH,2020-04-19,42,5,8,0,3,0,31,5
KALIMANTAN TENGAH,2020-04-20,56,14,9,1,4,1,43,12
KALIMANTAN TENGAH,2020-04-21,63,7,9,0,5,1,49,6
KALIMANTAN TENGAH,2020-04-22,78,15,9,0,5,0,64,15
KALIMANTAN TENGAH,2020-04-23,79,1,9,0,5,0,65,1
KALIMANTAN TENGAH,2020-04-24,90,11,9,0,5,0,76,11
KALIMANTAN TENGAH,2020-04-25,96,6,9,0,5,0,82,6
KALIMANTAN TENGAH,2020-04-26,100,4,10,1,5,0,85,3
KALIMANTAN TENGAH,2020-04-27,108,8,10,0,5,0,93,8
KALIMANTAN TENGAH,2020-04-28,117,9,12,2,6,1,99,6
KALIMANTAN TENGAH,2020-04-29,123,6,12,0,6,0,105,6
KALIMANTAN TENGAH,2020-04-30,141,18,13,1,6,0,122,17
KALIMANTAN TENGAH,2020-05-01,152,11,15,2,7,1,130,8
KALIMANTAN TENGAH,2020-05-02,153,1,15,0,7,0,131,1
KALIMANTAN TENGAH,2020-05-03,153,0,15,0,7,0,131,0
KALIMANTAN TENGAH,2020-05-04,176,23,16,1,7,0,153,22
KALIMANTAN TENGAH,2020-05-05,177,1,16,0,9,2,152,-1
KALIMANTAN TENGAH,2020-05-06,182,5,29,13,9,0,144,-8
KALIMANTAN TENGAH,2020-05-07,184,2,29,0,10,1,145,1
KALIMANTAN TENGAH,2020-05-08,184,0,30,1,10,0,144,-1
KALIMANTAN TENGAH,2020-05-09,185,1,30,0,10,0,145,1
KALIMANTAN TENGAH,2020-05-10,189,4,30,0,10,0,149,4
KALIMANTAN TENGAH,2020-05-11,196,7,30,0,10,0,156,7
KALIMANTAN TENGAH,2020-05-12,200,4,30,0,10,0,160,4
KALIMANTAN TENGAH,2020-05-13,216,16,30,0,10,0,176,16
KALIMANTAN TENGAH,2020-05-14,219,3,40,10,10,0,169,-7
KALIMANTAN TENGAH,2020-05-15,223,4,47,7,10,0,166,-3
KALIMANTAN TENGAH,2020-05-16,223,0,47,0,10,0,166,0
KALIMANTAN TENGAH,2020-05-17,223,0,47,0,10,0,166,0
KALIMANTAN TENGAH,2020-05-18,223,0,47,0,10,0,166,0
KALIMANTAN TENGAH,2020-05-19,228,5,47,0,10,0,171,5
KALIMANTAN TENGAH,2020-05-20,237,9,65,18,10,0,162,-9
KALIMANTAN TENGAH,2020-05-21,250,13,75,10,10,0,165,3
KALIMANTAN TENGAH,2020-05-22,285,35,90,15,14,4,181,16
KALIMANTAN TENGAH,2020-05-23,287,2,90,0,14,0,183,2
KALIMANTAN TENGAH,2020-05-24,302,15,90,0,14,0,198,15
KALIMANTAN TENGAH,2020-05-25,304,2,111,21,16,2,177,-21
KALIMANTAN TENGAH,2020-05-26,316,12,111,0,16,0,189,12
KALIMANTAN TENGAH,2020-05-27,324,8,111,0,16,0,197,8
KALIMANTAN TENGAH,2020-05-28,330,6,111,0,16,0,203,6
KALIMANTAN TENGAH,2020-05-29,359,29,118,7,16,0,225,22
KALIMANTAN TENGAH,2020-05-30,390,31,124,6,18,2,248,23
KALIMANTAN TENGAH,2020-05-31,402,12,124,0,18,0,260,12
KALIMANTAN TENGAH,2020-06-01,411,9,124,0,18,0,269,9
KALIMANTAN TENGAH,2020-06-02,420,9,142,18,19,1,259,-10
KALIMANTAN TENGAH,2020-06-03,448,28,149,7,23,4,276,17
KALIMANTAN TENGAH,2020-06-04,461,13,149,0,23,0,289,13
KALIMANTAN TENGAH,2020-06-05,476,15,149,0,25,2,302,13
KALIMANTAN TENGAH,2020-06-06,491,15,149,0,25,0,317,15
KALIMANTAN TENGAH,2020-06-07,492,1,160,11,25,0,307,-10
KALIMANTAN TENGAH,2020-06-08,500,8,160,0,27,2,313,6
KALIMANTAN TENGAH,2020-06-09,518,18,160,0,27,0,331,18
KALIMANTAN TIMUR,2020-03-14,3,3,0,0,0,0,3,3
KALIMANTAN TIMUR,2020-03-15,5,2,0,0,0,0,5,2
KALIMANTAN TIMUR,2020-03-16,6,1,0,0,0,0,6,1
KALIMANTAN TIMUR,2020-03-17,7,1,0,0,0,0,7,1
KALIMANTAN TIMUR,2020-03-18,7,0,0,0,0,0,7,0
KALIMANTAN TIMUR,2020-03-19,7,0,0,0,0,0,7,0
KALIMANTAN TIMUR,2020-03-20,7,0,0,0,0,0,7,0
KALIMANTAN TIMUR,2020-03-21,7,0,0,0,0,0,7,0
KALIMANTAN TIMUR,2020-03-22,7,0,0,0,0,0,7,0
KALIMANTAN TIMUR,2020-03-23,8,1,0,0,0,0,8,1
KALIMANTAN TIMUR,2020-03-24,8,0,0,0,0,0,8,0
KALIMANTAN TIMUR,2020-03-25,8,0,0,0,0,0,8,0
KALIMANTAN TIMUR,2020-03-26,8,0,0,0,0,0,8,0
KALIMANTAN TIMUR,2020-03-27,8,0,0,0,0,0,8,0
KALIMANTAN TIMUR,2020-03-28,13,5,0,0,0,0,13,5
KALIMANTAN TIMUR,2020-03-29,13,0,0,0,0,0,13,0
KALIMANTAN TIMUR,2020-03-30,13,0,0,0,0,0,13,0
KALIMANTAN TIMUR,2020-03-31,16,3,0,0,1,1,15,2
KALIMANTAN TIMUR,2020-04-01,17,1,0,0,1,0,16,1
KALIMANTAN TIMUR,2020-04-02,17,0,0,0,1,0,16,0
KALIMANTAN TIMUR,2020-04-03,18,1,0,0,1,0,17,1
KALIMANTAN TIMUR,2020-04-04,20,2,1,1,1,0,18,1
KALIMANTAN TIMUR,2020-04-05,21,1,1,0,1,0,19,1
KALIMANTAN TIMUR,2020-04-06,27,6,1,0,1,0,25,6
KALIMANTAN TIMUR,2020-04-07,27,0,1,0,1,0,25,0
KALIMANTAN TIMUR,2020-04-08,28,1,1,0,1,0,26,1
KALIMANTAN TIMUR,2020-04-09,28,0,6,5,1,0,21,-5
KALIMANTAN TIMUR,2020-04-10,32,4,6,0,1,0,25,4
KALIMANTAN TIMUR,2020-04-11,32,0,6,0,1,0,25,0
KALIMANTAN TIMUR,2020-04-12,32,0,6,0,1,0,25,0
KALIMANTAN TIMUR,2020-04-13,32,0,6,0,1,0,25,0
KALIMANTAN TIMUR,2020-04-14,32,0,6,0,1,0,25,0
KALIMANTAN TIMUR,2020-04-15,32,0,6,0,1,0,25,0
KALIMANTAN TIMUR,2020-04-16,41,9,11,5,1,0,29,4
KALIMANTAN TIMUR,2020-04-17,41,0,12,1,1,0,28,-1
KALIMANTAN TIMUR,2020-04-18,51,10,12,0,1,0,38,10
KALIMANTAN TIMUR,2020-04-19,56,5,12,0,1,0,43,5
KALIMANTAN TIMUR,2020-04-20,60,4,12,0,1,0,47,4
KALIMANTAN TIMUR,2020-04-21,65,5,12,0,1,0,52,5
KALIMANTAN TIMUR,2020-04-22,66,1,12,0,1,0,53,1
KALIMANTAN TIMUR,2020-04-23,71,5,12,0,1,0,58,5
KALIMANTAN TIMUR,2020-04-24,82,11,14,2,1,0,67,9
KALIMANTAN TIMUR,2020-04-25,94,12,14,0,1,0,79,12
KALIMANTAN TIMUR,2020-04-26,102,8,14,0,1,0,87,8
KALIMANTAN TIMUR,2020-04-27,104,2,15,1,1,0,88,1
KALIMANTAN TIMUR,2020-04-28,112,8,15,0,1,0,96,8
KALIMANTAN TIMUR,2020-04-29,116,4,15,0,1,0,100,4
KALIMANTAN TIMUR,2020-04-30,131,15,15,0,1,0,115,15
KALIMANTAN TIMUR,2020-05-01,133,2,16,1,1,0,116,1
KALIMANTAN TIMUR,2020-05-02,151,18,16,0,1,0,134,18
KALIMANTAN TIMUR,2020-05-03,159,8,16,0,1,0,142,8
KALIMANTAN TIMUR,2020-05-04,164,5,16,0,2,1,146,4
KALIMANTAN TIMUR,2020-05-05,165,1,16,0,2,0,147,1
KALIMANTAN TIMUR,2020-05-06,179,14,16,0,2,0,161,14
KALIMANTAN TIMUR,2020-05-07,179,0,16,0,2,0,161,0
KALIMANTAN TIMUR,2020-05-08,206,27,25,9,2,0,179,18
KALIMANTAN TIMUR,2020-05-09,211,5,31,6,2,0,178,-1
KALIMANTAN TIMUR,2020-05-10,215,4,34,3,2,0,179,1
KALIMANTAN TIMUR,2020-05-11,222,7,38,4,3,1,181,2
KALIMANTAN TIMUR,2020-05-12,225,3,41,3,3,0,181,0
KALIMANTAN TIMUR,2020-05-13,227,2,46,5,3,0,178,-3
KALIMANTAN TIMUR,2020-05-14,235,8,57,11,3,0,175,-3
KALIMANTAN TIMUR,2020-05-15,248,13,61,4,3,0,184,9
KALIMANTAN TIMUR,2020-05-16,250,2,63,2,3,0,184,0
KALIMANTAN TIMUR,2020-05-17,251,1,65,2,3,0,183,-1
KALIMANTAN TIMUR,2020-05-18,252,1,75,10,3,0,174,-9
KALIMANTAN TIMUR,2020-05-19,255,3,80,5,3,0,172,-2
KALIMANTAN TIMUR,2020-05-20,261,6,84,4,3,0,174,2
KALIMANTAN TIMUR,2020-05-21,263,2,95,11,3,0,165,-9
KALIMANTAN TIMUR,2020-05-22,268,5,101,6,3,0,164,-1
KALIMANTAN TIMUR,2020-05-23,271,3,104,3,3,0,164,0
KALIMANTAN TIMUR,2020-05-24,273,2,104,0,3,0,166,2
KALIMANTAN TIMUR,2020-05-25,273,0,120,16,3,0,150,-16
KALIMANTAN TIMUR,2020-05-26,274,1,121,1,3,0,150,0
KALIMANTAN TIMUR,2020-05-27,277,3,126,5,3,0,148,-2
KALIMANTAN TIMUR,2020-05-28,278,1,132,6,3,0,143,-5
KALIMANTAN TIMUR,2020-05-29,282,4,141,9,3,0,138,-5
KALIMANTAN TIMUR,2020-05-30,288,6,159,18,3,0,126,-12
KALIMANTAN TIMUR,2020-05-31,292,4,170,11,3,0,119,-7
KALIMANTAN TIMUR,2020-06-01,294,2,172,2,3,0,119,0
KALIMANTAN TIMUR,2020-06-02,295,1,173,1,3,0,119,0
KALIMANTAN TIMUR,2020-06-03,307,12,175,2,3,0,129,10
KALIMANTAN TIMUR,2020-06-04,313,6,182,7,3,0,128,-1
KALIMANTAN TIMUR,2020-06-05,314,1,182,0,3,0,129,1
KALIMANTAN TIMUR,2020-06-06,324,10,204,22,3,0,117,-12
KALIMANTAN TIMUR,2020-06-07,326,2,208,4,3,0,115,-2
KALIMANTAN TIMUR,2020-06-08,335,9,211,3,3,0,121,6
KALIMANTAN TIMUR,2020-06-09,348,13,214,3,3,0,131,10
SUMATERA UTARA,2020-03-17,1,1,0,0,1,1,0,0
SUMATERA UTARA,2020-03-18,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-19,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-20,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-21,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-22,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-23,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-24,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-25,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-26,1,0,0,0,1,0,0,0
SUMATERA UTARA,2020-03-27,1,0,0,0,2,1,-1,-1
SUMATERA UTARA,2020-03-28,1,0,0,0,2,0,-1,0
SUMATERA UTARA,2020-03-29,1,0,0,0,2,0,-1,0
SUMATERA UTARA,2020-03-30,7,6,0,0,2,0,5,6
SUMATERA UTARA,2020-03-31,13,6,0,0,4,2,9,4
SUMATERA UTARA,2020-04-01,15,2,0,0,4,0,11,2
SUMATERA UTARA,2020-04-02,15,0,0,0,4,0,11,0
SUMATERA UTARA,2020-04-03,15,0,0,0,4,0,11,0
SUMATERA UTARA,2020-04-04,18,3,0,0,5,1,13,2
SUMATERA UTARA,2020-04-05,18,0,0,0,5,0,13,0
SUMATERA UTARA,2020-04-06,19,1,0,0,5,0,14,1
SUMATERA UTARA,2020-04-07,19,0,0,0,5,0,14,0
SUMATERA UTARA,2020-04-08,48,29,0,0,5,0,43,29
SUMATERA UTARA,2020-04-09,48,0,0,0,5,0,43,0
SUMATERA UTARA,2020-04-10,48,0,8,8,5,0,35,-8
SUMATERA UTARA,2020-04-11,48,0,8,0,8,3,32,-3
SUMATERA UTARA,2020-04-12,58,10,8,0,8,0,42,10
SUMATERA UTARA,2020-04-13,60,2,9,1,9,1,42,0
SUMATERA UTARA,2020-04-14,65,5,10,1,9,0,46,4
SUMATERA UTARA,2020-04-15,71,6,10,0,9,0,52,6
SUMATERA UTARA,2020-04-16,72,1,13,3,9,0,50,-2
SUMATERA UTARA,2020-04-17,72,0,13,0,9,0,50,0
SUMATERA UTARA,2020-04-18,72,0,13,0,9,0,50,0
SUMATERA UTARA,2020-04-19,74,2,13,0,9,0,52,2
SUMATERA UTARA,2020-04-20,76,2,14,1,10,1,52,0
SUMATERA UTARA,2020-04-21,77,1,14,0,10,0,53,1
SUMATERA UTARA,2020-04-22,86,9,21,7,10,0,55,2
SUMATERA UTARA,2020-04-23,88,2,21,0,11,1,56,1
SUMATERA UTARA,2020-04-24,89,1,21,0,11,0,57,1
SUMATERA UTARA,2020-04-25,98,9,21,0,12,1,65,8
SUMATERA UTARA,2020-04-26,104,6,28,7,12,0,64,-1
SUMATERA UTARA,2020-04-27,104,0,35,7,12,0,57,-7
SUMATERA UTARA,2020-04-28,104,0,35,0,13,1,56,-1
SUMATERA UTARA,2020-04-29,107,3,40,5,13,0,54,-2
SUMATERA UTARA,2020-04-30,110,3,41,1,14,1,55,1
SUMATERA UTARA,2020-05-01,110,0,41,0,14,0,55,0
SUMATERA UTARA,2020-05-02,110,0,41,0,14,0,55,0
SUMATERA UTARA,2020-05-03,116,6,41,0,14,0,61,6
SUMATERA UTARA,2020-05-04,122,6,41,0,14,0,67,6
SUMATERA UTARA,2020-05-05,123,1,43,2,14,0,66,-1
SUMATERA UTARA,2020-05-06,134,11,43,0,19,5,72,6
SUMATERA UTARA,2020-05-07,135,1,48,5,19,0,68,-4
SUMATERA UTARA,2020-05-08,150,15,48,0,19,0,83,15
SUMATERA UTARA,2020-05-09,172,22,48,0,24,5,100,17
SUMATERA UTARA,2020-05-10,172,0,48,0,24,0,100,0
SUMATERA UTARA,2020-05-11,189,17,48,0,27,3,114,14
SUMATERA UTARA,2020-05-12,191,2,53,5,27,0,111,-3
SUMATERA UTARA,2020-05-13,193,2,53,0,27,0,113,2
SUMATERA UTARA,2020-05-14,195,2,53,0,27,0,115,2
SUMATERA UTARA,2020-05-15,195,0,53,0,27,0,115,0
SUMATERA UTARA,2020-05-16,195,0,53,0,27,0,115,0
SUMATERA UTARA,2020-05-17,211,16,58,5,29,2,124,9
SUMATERA UTARA,2020-05-18,218,7,58,0,30,1,130,6
SUMATERA UTARA,2020-05-19,228,10,58,0,31,1,139,9
SUMATERA UTARA,2020-05-20,243,15,74,16,33,2,136,-3
SUMATERA UTARA,2020-05-21,266,23,74,0,34,1,158,22
