provinsi,tanggal,MENINGGAL,DIRAWAT_OR_ISOLASI,SEMBUH,KASUS,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,AKUMULASI_SEMBUH,AKUMULASI_KASUS
SUMATERA BARAT,2020-04-06,0,10,0,10,0,18,0,18
SUMATERA BARAT,2020-04-07,0,0,0,0,0,18,0,18
SUMATERA BARAT,2020-04-08,0,0,0,0,0,18,0,18
SUMATERA BARAT,2020-04-09,0,0,0,0,0,18,0,18
SUMATERA BARAT,2020-04-10,3,5,5,13,3,23,5,31
SUMATERA BARAT,2020-04-11,0,0,0,0,3,23,5,31
SUMATERA BARAT,2020-04-12,0,12,1,13,3,35,6,44
SUMATERA BARAT,2020-04-13,0,1,0,1,3,36,6,45
SUMATERA BARAT,2020-04-14,1,2,0,3,4,38,6,48
SUMATERA BARAT,2020-04-15,0,6,1,7,4,44,7,55
SUMATERA BARAT,2020-04-16,0,0,0,0,4,44,7,55
SUMATERA BARAT,2020-04-17,2,2,3,7,6,46,10,62
SUMATERA BARAT,2020-04-18,1,6,2,9,7,52,12,71
SUMATERA BARAT,2020-04-19,0,1,0,1,7,53,12,72
SUMATERA BARAT,2020-04-20,0,1,1,2,7,54,13,74
SUMATERA BARAT,2020-04-21,1,1,0,2,8,55,13,76
SUMATERA BARAT,2020-04-22,1,4,0,5,9,59,13,81
SUMATERA BARAT,2020-04-23,0,2,3,5,9,61,16,86
SUMATERA BARAT,2020-04-24,1,8,1,10,10,69,17,96
SUMATERA BARAT,2020-04-25,1,-4,4,1,11,65,21,97
SUMATERA BARAT,2020-04-26,0,5,0,5,11,70,21,102
SUMATERA BARAT,2020-04-27,3,12,4,19,14,82,25,121
SUMATERA BARAT,2020-04-28,0,23,0,23,14,105,25,144
SUMATERA BARAT,2020-04-29,1,0,0,1,15,105,25,145
SUMATERA BARAT,2020-04-30,0,2,1,3,15,107,26,148
SUMATERA BARAT,2020-05-01,0,19,5,24,15,126,31,172
SUMATERA BARAT,2020-05-02,1,9,0,10,16,135,31,182
SUMATERA BARAT,2020-05-03,0,8,5,13,16,143,36,195
SUMATERA BARAT,2020-05-04,0,6,2,8,16,149,38,203
SUMATERA BARAT,2020-05-05,0,17,1,18,16,166,39,221
SUMATERA BARAT,2020-05-06,0,17,0,17,16,183,39,238
SUMATERA BARAT,2020-05-07,1,10,3,14,17,193,42,252
SUMATERA BARAT,2020-05-08,0,11,7,18,17,204,49,270
SUMATERA BARAT,2020-05-09,0,10,6,16,17,214,55,286
SUMATERA BARAT,2020-05-10,0,11,2,13,17,225,57,299
SUMATERA BARAT,2020-05-11,0,-11,11,0,17,214,68,299
SUMATERA BARAT,2020-05-12,1,16,3,20,18,230,71,319
SUMATERA BARAT,2020-05-13,1,6,13,20,19,236,84,339
SUMATERA BARAT,2020-05-14,2,27,3,32,21,263,87,371
SUMATERA BARAT,2020-05-15,0,19,3,22,21,282,90,393
SUMATERA BARAT,2020-05-16,1,-1,3,3,22,281,93,396
SUMATERA BARAT,2020-05-17,0,9,3,12,22,290,96,408
SUMATERA BARAT,2020-05-18,0,-11,12,1,22,279,108,409
SUMATERA BARAT,2020-05-19,0,1,10,11,22,280,118,420
SUMATERA BARAT,2020-05-20,1,-21,28,8,23,259,146,428
SUMATERA BARAT,2020-05-21,0,1,7,8,23,260,153,436
SUMATERA BARAT,2020-05-22,0,-3,5,2,23,257,158,438
SUMATERA BARAT,2020-05-23,1,-14,18,5,24,243,176,443
SUMATERA BARAT,2020-05-24,0,30,5,35,24,273,181,478
SUMATERA BARAT,2020-05-25,0,-5,5,0,24,268,186,478
SUMATERA BARAT,2020-05-26,0,10,22,32,24,278,208,510
SUMATERA BARAT,2020-05-27,1,-2,28,27,25,276,236,537
SUMATERA BARAT,2020-05-28,0,-4,8,4,25,272,244,541
SUMATERA BARAT,2020-05-29,0,-6,6,0,25,266,250,541
SUMATERA BARAT,2020-05-30,0,5,6,11,25,271,256,552
SUMATERA BARAT,2020-05-31,0,6,9,15,25,277,265,567
SUMATERA BARAT,2020-06-01,0,-2,2,0,25,275,267,567
SUMATERA BARAT,2020-06-02,0,2,5,7,25,277,272,574
SUMATERA BARAT,2020-06-03,0,4,5,9,25,281,277,583
SUMATERA BARAT,2020-06-04,0,-24,35,11,25,257,312,594
SUMATERA BARAT,2020-06-05,2,-10,21,13,27,247,333,607
SUMATERA BARAT,2020-06-06,0,8,3,11,27,255,336,618
SUMATERA BARAT,2020-06-07,0,4,4,8,27,259,340,626
SUMATERA SELATAN,2020-03-28,0,1,0,1,0,1,0,1
SUMATERA SELATAN,2020-03-29,0,0,0,0,0,1,0,1
SUMATERA SELATAN,2020-03-30,0,0,0,0,0,1,0,1
SUMATERA SELATAN,2020-03-31,0,3,0,3,0,4,0,4
SUMATERA SELATAN,2020-04-01,0,0,0,0,0,4,0,4
SUMATERA SELATAN,2020-04-02,0,6,0,6,0,10,0,10
SUMATERA SELATAN,2020-04-03,0,1,0,1,0,11,0,11
SUMATERA SELATAN,2020-04-04,0,-1,1,0,0,10,1,11
SUMATERA SELATAN,2020-04-05,0,4,0,4,0,14,1,15
SUMATERA SELATAN,2020-04-06,0,0,0,0,0,14,1,15
SUMATERA SELATAN,2020-04-07,0,0,0,0,0,14,1,15
SUMATERA SELATAN,2020-04-08,0,0,0,0,0,14,1,15
SUMATERA SELATAN,2020-04-09,0,1,0,1,0,15,1,16
SUMATERA SELATAN,2020-04-10,0,1,0,1,0,16,1,17
SUMATERA SELATAN,2020-04-11,0,0,0,0,0,16,1,17
SUMATERA SELATAN,2020-04-12,0,-2,2,0,0,14,3,17
SUMATERA SELATAN,2020-04-13,0,0,0,0,0,14,3,17
SUMATERA SELATAN,2020-04-14,0,1,0,1,0,15,3,18
SUMATERA SELATAN,2020-04-15,0,2,1,3,0,17,4,21
SUMATERA SELATAN,2020-04-16,0,18,0,18,0,35,4,39
SUMATERA SELATAN,2020-04-17,0,14,0,14,0,49,4,53
SUMATERA SELATAN,2020-04-18,1,29,0,30,1,78,4,83
SUMATERA SELATAN,2020-04-19,0,5,0,5,1,83,4,88
SUMATERA SELATAN,2020-04-20,0,0,0,0,1,83,4,88
SUMATERA SELATAN,2020-04-21,0,0,0,0,1,83,4,88
SUMATERA SELATAN,2020-04-22,0,0,0,0,1,83,4,88
SUMATERA SELATAN,2020-04-23,0,3,1,4,1,86,5,92
SUMATERA SELATAN,2020-04-24,0,11,2,13,1,97,7,105
SUMATERA SELATAN,2020-04-25,0,3,10,13,1,100,17,118
SUMATERA SELATAN,2020-04-26,0,10,0,10,1,110,17,128
SUMATERA SELATAN,2020-04-27,0,-4,4,0,1,106,21,128
SUMATERA SELATAN,2020-04-28,0,11,3,14,1,117,24,142
SUMATERA SELATAN,2020-04-29,0,1,0,1,1,118,24,143
SUMATERA SELATAN,2020-04-30,0,6,0,6,1,124,24,149
SUMATERA SELATAN,2020-05-01,0,1,5,6,1,125,29,155
SUMATERA SELATAN,2020-05-02,2,-2,0,0,3,123,29,155
SUMATERA SELATAN,2020-05-03,0,21,7,28,3,144,36,183
SUMATERA SELATAN,2020-05-04,1,-8,7,0,4,136,43,183
SUMATERA SELATAN,2020-05-05,0,11,4,15,4,147,47,198
SUMATERA SELATAN,2020-05-06,1,10,0,11,5,157,47,209
SUMATERA SELATAN,2020-05-07,2,13,2,17,7,170,49,226
SUMATERA SELATAN,2020-05-08,1,-1,0,0,8,169,49,226
SUMATERA SELATAN,2020-05-09,0,45,6,51,8,214,55,277
SUMATERA SELATAN,2020-05-10,3,-12,9,0,11,202,64,277
SUMATERA SELATAN,2020-05-11,0,0,0,0,11,202,64,277
SUMATERA SELATAN,2020-05-12,1,-9,9,1,12,193,73,278
SUMATERA SELATAN,2020-05-13,2,41,0,43,14,234,73,321
SUMATERA SELATAN,2020-05-14,1,116,0,117,15,350,73,438
SUMATERA SELATAN,2020-05-15,1,14,0,15,16,364,73,453
SUMATERA SELATAN,2020-05-16,0,0,0,0,16,364,73,453
SUMATERA SELATAN,2020-05-17,3,63,0,66,19,427,73,519
SUMATERA SELATAN,2020-05-18,2,10,4,16,21,437,77,535
SUMATERA SELATAN,2020-05-19,0,57,0,57,21,494,77,592
SUMATERA SELATAN,2020-05-20,2,47,1,50,23,541,78,642
SUMATERA SELATAN,2020-05-21,1,10,17,28,24,551,95,670
SUMATERA SELATAN,2020-05-22,1,13,5,19,25,564,100,689
SUMATERA SELATAN,2020-05-23,3,27,2,32,28,591,102,721
SUMATERA SELATAN,2020-05-24,0,1,10,11,28,592,112,732
SUMATERA SELATAN,2020-05-25,0,70,2,72,28,662,114,804
SUMATERA SELATAN,2020-05-26,0,58,0,58,28,720,114,862
SUMATERA SELATAN,2020-05-27,1,39,8,48,29,759,122,910
SUMATERA SELATAN,2020-05-28,0,13,14,27,29,772,136,937
SUMATERA SELATAN,2020-05-29,0,12,0,12,29,784,136,949
SUMATERA SELATAN,2020-05-30,4,-60,67,11,33,724,203,960
SUMATERA SELATAN,2020-05-31,0,8,11,19,33,732,214,979
SUMATERA SELATAN,2020-06-01,0,3,9,12,33,735,223,991
SUMATERA SELATAN,2020-06-02,0,24,2,26,33,759,225,1017
SUMATERA SELATAN,2020-06-03,0,-12,22,10,33,747,247,1027
SUMATERA SELATAN,2020-06-04,3,7,17,27,36,754,264,1054
SUMATERA SELATAN,2020-06-05,3,-4,19,18,39,750,283,1072
SUMATERA SELATAN,2020-06-06,1,15,14,30,40,765,297,1102
SUMATERA SELATAN,2020-06-07,0,-22,47,25,40,743,344,1127
KALIMANTAN TENGAH,2020-03-26,0,2,0,2,0,2,0,2
KALIMANTAN TENGAH,2020-03-27,0,0,0,0,0,2,0,2
KALIMANTAN TENGAH,2020-03-28,0,1,0,1,0,3,0,3
KALIMANTAN TENGAH,2020-03-29,0,0,0,0,0,3,0,3
KALIMANTAN TENGAH,2020-03-30,0,0,0,0,0,3,0,3
KALIMANTAN TENGAH,2020-03-31,0,0,2,2,0,3,2,5
KALIMANTAN TENGAH,2020-04-01,0,0,0,0,0,3,2,5
KALIMANTAN TENGAH,2020-04-02,0,0,0,0,0,3,2,5
KALIMANTAN TENGAH,2020-04-03,0,2,0,2,0,5,2,7
KALIMANTAN TENGAH,2020-04-04,0,-2,2,0,0,3,4,7
KALIMANTAN TENGAH,2020-04-05,0,0,0,0,0,3,4,7
KALIMANTAN TENGAH,2020-04-06,0,9,0,9,0,12,4,16
KALIMANTAN TENGAH,2020-04-07,0,-2,2,0,0,10,6,16
KALIMANTAN TENGAH,2020-04-08,1,-1,0,0,1,9,6,16
KALIMANTAN TENGAH,2020-04-09,0,0,0,0,1,9,6,16
KALIMANTAN TENGAH,2020-04-10,0,3,1,4,1,12,7,20
KALIMANTAN TENGAH,2020-04-11,0,0,0,0,1,12,7,20
KALIMANTAN TENGAH,2020-04-12,0,0,0,0,1,12,7,20
KALIMANTAN TENGAH,2020-04-13,0,0,1,1,1,12,8,21
KALIMANTAN TENGAH,2020-04-14,1,-1,0,0,2,11,8,21
KALIMANTAN TENGAH,2020-04-15,0,8,0,8,2,19,8,29
KALIMANTAN TENGAH,2020-04-16,0,1,0,1,2,20,8,30
KALIMANTAN TENGAH,2020-04-17,0,1,0,1,2,21,8,31
KALIMANTAN TENGAH,2020-04-18,1,5,0,6,3,26,8,37
KALIMANTAN TENGAH,2020-04-19,0,5,0,5,3,31,8,42
KALIMANTAN TENGAH,2020-04-20,1,12,1,14,4,43,9,56
KALIMANTAN TENGAH,2020-04-21,1,6,0,7,5,49,9,63
KALIMANTAN TENGAH,2020-04-22,0,15,0,15,5,64,9,78
KALIMANTAN TENGAH,2020-04-23,0,1,0,1,5,65,9,79
KALIMANTAN TENGAH,2020-04-24,0,11,0,11,5,76,9,90
KALIMANTAN TENGAH,2020-04-25,0,6,0,6,5,82,9,96
KALIMANTAN TENGAH,2020-04-26,0,3,1,4,5,85,10,100
KALIMANTAN TENGAH,2020-04-27,0,8,0,8,5,93,10,108
KALIMANTAN TENGAH,2020-04-28,1,6,2,9,6,99,12,117
KALIMANTAN TENGAH,2020-04-29,0,6,0,6,6,105,12,123
KALIMANTAN TENGAH,2020-04-30,0,17,1,18,6,122,13,141
KALIMANTAN TENGAH,2020-05-01,1,8,2,11,7,130,15,152
KALIMANTAN TENGAH,2020-05-02,0,1,0,1,7,131,15,153
KALIMANTAN TENGAH,2020-05-03,0,0,0,0,7,131,15,153
KALIMANTAN TENGAH,2020-05-04,0,22,1,23,7,153,16,176
KALIMANTAN TENGAH,2020-05-05,2,-1,0,1,9,152,16,177
KALIMANTAN TENGAH,2020-05-06,0,-8,13,5,9,144,29,182
KALIMANTAN TENGAH,2020-05-07,1,1,0,2,10,145,29,184
KALIMANTAN TENGAH,2020-05-08,0,-1,1,0,10,144,30,184
KALIMANTAN TENGAH,2020-05-09,0,1,0,1,10,145,30,185
KALIMANTAN TENGAH,2020-05-10,0,4,0,4,10,149,30,189
KALIMANTAN TENGAH,2020-05-11,0,7,0,7,10,156,30,196
KALIMANTAN TENGAH,2020-05-12,0,4,0,4,10,160,30,200
KALIMANTAN TENGAH,2020-05-13,0,16,0,16,10,176,30,216
KALIMANTAN TENGAH,2020-05-14,0,-7,10,3,10,169,40,219
KALIMANTAN TENGAH,2020-05-15,0,-3,7,4,10,166,47,223
KALIMANTAN TENGAH,2020-05-16,0,0,0,0,10,166,47,223
KALIMANTAN TENGAH,2020-05-17,0,0,0,0,10,166,47,223
KALIMANTAN TENGAH,2020-05-18,0,0,0,0,10,166,47,223
KALIMANTAN TENGAH,2020-05-19,0,5,0,5,10,171,47,228
KALIMANTAN TENGAH,2020-05-20,0,-9,18,9,10,162,65,237
KALIMANTAN TENGAH,2020-05-21,0,3,10,13,10,165,75,250
KALIMANTAN TENGAH,2020-05-22,4,16,15,35,14,181,90,285
KALIMANTAN TENGAH,2020-05-23,0,2,0,2,14,183,90,287
KALIMANTAN TENGAH,2020-05-24,0,15,0,15,14,198,90,302
KALIMANTAN TENGAH,2020-05-25,2,-21,21,2,16,177,111,304
KALIMANTAN TENGAH,2020-05-26,0,12,0,12,16,189,111,316
KALIMANTAN TENGAH,2020-05-27,0,8,0,8,16,197,111,324
KALIMANTAN TENGAH,2020-05-28,0,6,0,6,16,203,111,330
KALIMANTAN TENGAH,2020-05-29,0,22,7,29,16,225,118,359
KALIMANTAN TENGAH,2020-05-30,2,23,6,31,18,248,124,390
KALIMANTAN TENGAH,2020-05-31,0,12,0,12,18,260,124,402
KALIMANTAN TENGAH,2020-06-01,0,9,0,9,18,269,124,411
KALIMANTAN TENGAH,2020-06-02,1,-10,18,9,19,259,142,420
KALIMANTAN TENGAH,2020-06-03,4,17,7,28,23,276,149,448
KALIMANTAN TENGAH,2020-06-04,0,13,0,13,23,289,149,461
KALIMANTAN TENGAH,2020-06-05,2,13,0,15,25,302,149,476
KALIMANTAN TENGAH,2020-06-06,0,15,0,15,25,317,149,491
KALIMANTAN TENGAH,2020-06-07,0,-10,11,1,25,307,160,492
KALIMANTAN TIMUR,2020-03-14,0,3,0,3,0,3,0,3
KALIMANTAN TIMUR,2020-03-15,0,2,0,2,0,5,0,5
KALIMANTAN TIMUR,2020-03-16,0,1,0,1,0,6,0,6
KALIMANTAN TIMUR,2020-03-17,0,1,0,1,0,7,0,7
KALIMANTAN TIMUR,2020-03-18,0,0,0,0,0,7,0,7
KALIMANTAN TIMUR,2020-03-19,0,0,0,0,0,7,0,7
KALIMANTAN TIMUR,2020-03-20,0,0,0,0,0,7,0,7
KALIMANTAN TIMUR,2020-03-21,0,0,0,0,0,7,0,7
KALIMANTAN TIMUR,2020-03-22,0,0,0,0,0,7,0,7
KALIMANTAN TIMUR,2020-03-23,0,1,0,1,0,8,0,8
KALIMANTAN TIMUR,2020-03-24,0,0,0,0,0,8,0,8
KALIMANTAN TIMUR,2020-03-25,0,0,0,0,0,8,0,8
KALIMANTAN TIMUR,2020-03-26,0,0,0,0,0,8,0,8
KALIMANTAN TIMUR,2020-03-27,0,0,0,0,0,8,0,8
KALIMANTAN TIMUR,2020-03-28,0,5,0,5,0,13,0,13
KALIMANTAN TIMUR,2020-03-29,0,0,0,0,0,13,0,13
KALIMANTAN TIMUR,2020-03-30,0,0,0,0,0,13,0,13
KALIMANTAN TIMUR,2020-03-31,1,2,0,3,1,15,0,16
KALIMANTAN TIMUR,2020-04-01,0,1,0,1,1,16,0,17
KALIMANTAN TIMUR,2020-04-02,0,0,0,0,1,16,0,17
KALIMANTAN TIMUR,2020-04-03,0,1,0,1,1,17,0,18
KALIMANTAN TIMUR,2020-04-04,0,1,1,2,1,18,1,20
KALIMANTAN TIMUR,2020-04-05,0,1,0,1,1,19,1,21
KALIMANTAN TIMUR,2020-04-06,0,6,0,6,1,25,1,27
KALIMANTAN TIMUR,2020-04-07,0,0,0,0,1,25,1,27
KALIMANTAN TIMUR,2020-04-08,0,1,0,1,1,26,1,28
KALIMANTAN TIMUR,2020-04-09,0,-5,5,0,1,21,6,28
KALIMANTAN TIMUR,2020-04-10,0,4,0,4,1,25,6,32
KALIMANTAN TIMUR,2020-04-11,0,0,0,0,1,25,6,32
KALIMANTAN TIMUR,2020-04-12,0,0,0,0,1,25,6,32
KALIMANTAN TIMUR,2020-04-13,0,0,0,0,1,25,6,32
KALIMANTAN TIMUR,2020-04-14,0,0,0,0,1,25,6,32
KALIMANTAN TIMUR,2020-04-15,0,0,0,0,1,25,6,32
KALIMANTAN TIMUR,2020-04-16,0,4,5,9,1,29,11,41
KALIMANTAN TIMUR,2020-04-17,0,-1,1,0,1,28,12,41
KALIMANTAN TIMUR,2020-04-18,0,10,0,10,1,38,12,51
KALIMANTAN TIMUR,2020-04-19,0,5,0,5,1,43,12,56
KALIMANTAN TIMUR,2020-04-20,0,4,0,4,1,47,12,60
KALIMANTAN TIMUR,2020-04-21,0,5,0,5,1,52,12,65
KALIMANTAN TIMUR,2020-04-22,0,1,0,1,1,53,12,66
KALIMANTAN TIMUR,2020-04-23,0,5,0,5,1,58,12,71
KALIMANTAN TIMUR,2020-04-24,0,9,2,11,1,67,14,82
KALIMANTAN TIMUR,2020-04-25,0,12,0,12,1,79,14,94
KALIMANTAN TIMUR,2020-04-26,0,8,0,8,1,87,14,102
KALIMANTAN TIMUR,2020-04-27,0,1,1,2,1,88,15,104
KALIMANTAN TIMUR,2020-04-28,0,8,0,8,1,96,15,112
KALIMANTAN TIMUR,2020-04-29,0,4,0,4,1,100,15,116
KALIMANTAN TIMUR,2020-04-30,0,15,0,15,1,115,15,131
KALIMANTAN TIMUR,2020-05-01,0,1,1,2,1,116,16,133
KALIMANTAN TIMUR,2020-05-02,0,18,0,18,1,134,16,151
KALIMANTAN TIMUR,2020-05-03,0,8,0,8,1,142,16,159
KALIMANTAN TIMUR,2020-05-04,1,4,0,5,2,146,16,164
KALIMANTAN TIMUR,2020-05-05,0,1,0,1,2,147,16,165
KALIMANTAN TIMUR,2020-05-06,0,14,0,14,2,161,16,179
KALIMANTAN TIMUR,2020-05-07,0,0,0,0,2,161,16,179
KALIMANTAN TIMUR,2020-05-08,0,18,9,27,2,179,25,206
KALIMANTAN TIMUR,2020-05-09,0,-1,6,5,2,178,31,211
KALIMANTAN TIMUR,2020-05-10,0,1,3,4,2,179,34,215
KALIMANTAN TIMUR,2020-05-11,1,2,4,7,3,181,38,222
KALIMANTAN TIMUR,2020-05-12,0,0,3,3,3,181,41,225
KALIMANTAN TIMUR,2020-05-13,0,-3,5,2,3,178,46,227
KALIMANTAN TIMUR,2020-05-14,0,-3,11,8,3,175,57,235
KALIMANTAN TIMUR,2020-05-15,0,9,4,13,3,184,61,248
KALIMANTAN TIMUR,2020-05-16,0,0,2,2,3,184,63,250
KALIMANTAN TIMUR,2020-05-17,0,-1,2,1,3,183,65,251
KALIMANTAN TIMUR,2020-05-18,0,-9,10,1,3,174,75,252
KALIMANTAN TIMUR,2020-05-19,0,-2,5,3,3,172,80,255
KALIMANTAN TIMUR,2020-05-20,0,2,4,6,3,174,84,261
KALIMANTAN TIMUR,2020-05-21,0,-9,11,2,3,165,95,263
KALIMANTAN TIMUR,2020-05-22,0,-1,6,5,3,164,101,268
KALIMANTAN TIMUR,2020-05-23,0,0,3,3,3,164,104,271
KALIMANTAN TIMUR,2020-05-24,0,2,0,2,3,166,104,273
KALIMANTAN TIMUR,2020-05-25,0,-16,16,0,3,150,120,273
KALIMANTAN TIMUR,2020-05-26,0,0,1,1,3,150,121,274
KALIMANTAN TIMUR,2020-05-27,0,-2,5,3,3,148,126,277
KALIMANTAN TIMUR,2020-05-28,0,-5,6,1,3,143,132,278
KALIMANTAN TIMUR,2020-05-29,0,-5,9,4,3,138,141,282
KALIMANTAN TIMUR,2020-05-30,0,-12,18,6,3,126,159,288
KALIMANTAN TIMUR,2020-05-31,0,-7,11,4,3,119,170,292
KALIMANTAN TIMUR,2020-06-01,0,0,2,2,3,119,172,294
KALIMANTAN TIMUR,2020-06-02,0,0,1,1,3,119,173,295
KALIMANTAN TIMUR,2020-06-03,0,10,2,12,3,129,175,307
KALIMANTAN TIMUR,2020-06-04,0,-1,7,6,3,128,182,313
KALIMANTAN TIMUR,2020-06-05,0,1,0,1,3,129,182,314
KALIMANTAN TIMUR,2020-06-06,0,-12,22,10,3,117,204,324
KALIMANTAN TIMUR,2020-06-07,0,-2,4,2,3,115,208,326
SUMATERA UTARA,2020-03-17,1,0,0,1,1,0,0,1
SUMATERA UTARA,2020-03-18,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-19,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-20,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-21,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-22,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-23,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-24,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-25,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-26,0,0,0,0,1,0,0,1
SUMATERA UTARA,2020-03-27,1,-1,0,0,2,-1,0,1
SUMATERA UTARA,2020-03-28,0,0,0,0,2,-1,0,1
SUMATERA UTARA,2020-03-29,0,0,0,0,2,-1,0,1
SUMATERA UTARA,2020-03-30,0,6,0,6,2,5,0,7
SUMATERA UTARA,2020-03-31,2,4,0,6,4,9,0,13
SUMATERA UTARA,2020-04-01,0,2,0,2,4,11,0,15
SUMATERA UTARA,2020-04-02,0,0,0,0,4,11,0,15
SUMATERA UTARA,2020-04-03,0,0,0,0,4,11,0,15
SUMATERA UTARA,2020-04-04,1,2,0,3,5,13,0,18
SUMATERA UTARA,2020-04-05,0,0,0,0,5,13,0,18
SUMATERA UTARA,2020-04-06,0,1,0,1,5,14,0,19
SUMATERA UTARA,2020-04-07,0,0,0,0,5,14,0,19
SUMATERA UTARA,2020-04-08,0,29,0,29,5,43,0,48
SUMATERA UTARA,2020-04-09,0,0,0,0,5,43,0,48
SUMATERA UTARA,2020-04-10,0,-8,8,0,5,35,8,48
SUMATERA UTARA,2020-04-11,3,-3,0,0,8,32,8,48
SUMATERA UTARA,2020-04-12,0,10,0,10,8,42,8,58
SUMATERA UTARA,2020-04-13,1,0,1,2,9,42,9,60
SUMATERA UTARA,2020-04-14,0,4,1,5,9,46,10,65
SUMATERA UTARA,2020-04-15,0,6,0,6,9,52,10,71
SUMATERA UTARA,2020-04-16,0,-2,3,1,9,50,13,72
SUMATERA UTARA,2020-04-17,0,0,0,0,9,50,13,72
SUMATERA UTARA,2020-04-18,0,0,0,0,9,50,13,72
SUMATERA UTARA,2020-04-19,0,2,0,2,9,52,13,74
SUMATERA UTARA,2020-04-20,1,0,1,2,10,52,14,76
SUMATERA UTARA,2020-04-21,0,1,0,1,10,53,14,77
SUMATERA UTARA,2020-04-22,0,2,7,9,10,55,21,86
SUMATERA UTARA,2020-04-23,1,1,0,2,11,56,21,88
SUMATERA UTARA,2020-04-24,0,1,0,1,11,57,21,89
SUMATERA UTARA,2020-04-25,1,8,0,9,12,65,21,98
SUMATERA UTARA,2020-04-26,0,-1,7,6,12,64,28,104
SUMATERA UTARA,2020-04-27,0,-7,7,0,12,57,35,104
SUMATERA UTARA,2020-04-28,1,-1,0,0,13,56,35,104
SUMATERA UTARA,2020-04-29,0,-2,5,3,13,54,40,107
SUMATERA UTARA,2020-04-30,1,1,1,3,14,55,41,110
SUMATERA UTARA,2020-05-01,0,0,0,0,14,55,41,110
SUMATERA UTARA,2020-05-02,0,0,0,0,14,55,41,110
SUMATERA UTARA,2020-05-03,0,6,0,6,14,61,41,116
SUMATERA UTARA,2020-05-04,0,6,0,6,14,67,41,122
SUMATERA UTARA,2020-05-05,0,-1,2,1,14,66,43,123
SUMATERA UTARA,2020-05-06,3,8,0,11,17,74,43,134
SUMATERA UTARA,2020-05-07,0,-4,5,1,17,70,48,135
SUMATERA UTARA,2020-05-08,0,15,0,15,17,85,48,150
SUMATERA UTARA,2020-05-09,5,17,0,22,22,102,48,172
SUMATERA UTARA,2020-05-10,0,0,0,0,22,102,48,172
SUMATERA UTARA,2020-05-11,3,14,0,17,25,116,48,189
SUMATERA UTARA,2020-05-12,0,-3,5,2,25,113,53,191
SUMATERA UTARA,2020-05-13,0,2,0,2,25,115,53,193
SUMATERA UTARA,2020-05-14,0,2,0,2,25,117,53,195
SUMATERA UTARA,2020-05-15,0,0,0,0,25,117,53,195
SUMATERA UTARA,2020-05-16,0,0,0,0,25,117,53,195
SUMATERA UTARA,2020-05-17,2,9,5,16,27,126,58,211
SUMATERA UTARA,2020-05-18,1,6,0,7,28,132,58,218
SUMATERA UTARA,2020-05-19,1,9,0,10,29,141,58,228
SUMATERA UTARA,2020-05-20,2,-3,16,15,31,138,74,243
SUMATERA UTARA,2020-05-21,1,22,0,23,32,160,74,266
SUMATERA UTARA,2020-05-22,1,-17,28,12,33,143,102,278
SUMATERA UTARA,2020-05-23,0,9,0,9,33,152,102,287
SUMATERA UTARA,2020-05-24,1,9,7,17,34,161,109,304
SUMATERA UTARA,2020-05-25,0,-1,5,4,34,160,114,308
SUMATERA UTARA,2020-05-26,0,0,0,0,34,160,114,308
SUMATERA UTARA,2020-05-27,1,14,2,17,35,174,116,325
SUMATERA UTARA,2020-05-28,1,27,2,30,36,201,118,355
SUMATERA UTARA,2020-05-29,0,38,0,38,36,239,118,393
SUMATERA UTARA,2020-05-30,4,-3,5,6,40,236,123,399
SUMATERA UTARA,2020-05-31,0,-20,23,3,40,216,146,402
SUMATERA UTARA,2020-06-01,0,5,3,8,40,221,149,410
SUMATERA UTARA,2020-06-02,0,-1,2,1,40,220,151,411
SUMATERA UTARA,2020-06-03,2,15,9,26,42,235,160,437
SUMATERA UTARA,2020-06-04,1,36,7,44,43,271,167,481
SUMATERA UTARA,2020-06-05,3,41,5,49,46,312,172,530
SUMATERA UTARA,2020-06-06,0,61,7,68,46,373,179,598
DAERAH ISTIMEWA YOGYAKARTA,2020-03-16,0,1,0,1,0,1,0,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-17,0,0,0,0,0,1,0,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-18,0,0,0,0,0,1,0,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-19,0,0,0,0,0,1,0,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-20,0,-1,1,0,0,0,1,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-21,0,0,0,0,0,0,1,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-22,0,0,0,0,0,0,1,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-23,1,-1,0,0,1,-1,1,1
DAERAH ISTIMEWA YOGYAKARTA,2020-03-24,0,0,0,0,1,-1,1,1
